date,actual,naive_last_5d_realized_vol,selected_prediction,selected_residual
2025-03-21,0.0126011599190069,0.0073663498794362,0.008808670445764995,0.0037924894732419053
2025-03-24,0.0090705010779121,0.0099292103469585,0.00794164008405968,0.0011288609938524211
2025-03-25,0.0094459256244658,0.0073710001344407,0.007489965447919322,0.0019559601765464776
2025-03-26,0.009807609986851,0.009325281628119,0.008313772348887008,0.001493837637963992
2025-03-27,0.021351203087562,0.0094204410543977,0.008176353008410868,0.01317485007915113
2025-03-28,0.0293462508029765,0.0126011599190069,0.008764676354560217,0.02058157444841628
2025-03-31,0.0282080248220263,0.0090705010779121,0.008465502697453229,0.019742522124573073
2025-04-01,0.0259065583419307,0.0094459256244657,0.00858931888932564,0.01731723945260506
2025-04-02,0.0548194588471521,0.009807609986851,0.00893197644985327,0.045887482397298826
2025-04-03,0.052942404915319,0.021351203087562,0.014444720163042785,0.03849768475227622
2025-04-04,0.0449368087186212,0.0293462508029765,0.018197996696426917,0.026738812022194282
2025-04-07,0.0444612765827121,0.0282080248220263,0.019758204145408752,0.02470307243730335
2025-04-08,0.0429075451897338,0.0259065583419307,0.01925177165565905,0.023655773534074755
2025-04-09,0.0193871023592893,0.0548194588471521,0.05513776191299653,-0.03575065955370724
2025-04-10,0.0133808808575212,0.052942404915319,0.05510170306994289,-0.04172082221242169
2025-04-11,0.0128842604678079,0.0449368087186212,0.054443463474836425,-0.041559203007028526
2025-04-14,0.0179041190852442,0.0444612765827121,0.054368037472476496,-0.0364639183872323
2025-04-15,0.0198299858084298,0.0429075451897338,0.054069942715334905,-0.03423995690690511
2025-04-16,0.0176597244248599,0.0193871023592893,0.015437182313781158,0.002222542111078741
2025-04-17,0.0173687714373503,0.0133808808575211,0.015614858198897845,0.001753913238452455
2025-04-21,0.008857041880302,0.0128842604678079,0.015827391581908178,-0.006970349701606178
2025-04-22,0.0072336470360483,0.0179041190852442,0.016253546028371566,-0.009019898992323267
2025-04-23,0.0070459487314618,0.0198299858084298,0.01458684121376261,-0.00754089248230081
2025-04-24,0.0027217220514523,0.0176597244248599,0.013349490452550692,-0.010627768401098392
2025-04-25,0.0050042600216232,0.0173687714373503,0.013312677121717879,-0.00830841710009468
2025-04-28,0.006884470843206,0.008857041880302,0.013602426675232189,-0.006717955832026189
2025-04-29,0.0082998312235535,0.0072336470360483,0.011815730151703853,-0.0035158989281503534
2025-04-30,0.0083645308993412,0.0070459487314618,0.01298833724597839,-0.004623806346637189
2025-05-01,0.0083185590311548,0.0027217220514522,0.01324365180238362,-0.004925092771228819
2025-05-02,0.0054523181513584,0.0050042600216232,0.010252813238064807,-0.004800495086706407
2025-05-05,0.0136893683139716,0.006884470843206,0.012112219411731517,0.0015771489022400834
2025-05-06,0.0116678828724008,0.0082998312235535,0.013208010605837194,-0.0015401277334363937
2025-05-07,0.0120505611876387,0.0083645308993412,0.011696134907836758,0.00035442627980194173
2025-05-08,0.0121621562039328,0.0083185590311548,0.008054793183923051,0.004107363020009748
2025-05-09,0.0113106561976409,0.0054523181513584,0.008018651164756925,0.0032920050328839757
2025-05-12,0.0027639231989655,0.0136893683139716,0.00862729814271691,-0.00586337494375141
2025-05-13,0.0036400480919823,0.0116678828724008,0.008678370077384177,-0.0050383219854018765
2025-05-14,0.0081180163542249,0.0120505611876387,0.008604286869298549,-0.0004862705150736491
2025-05-15,0.0076654089839456,0.0121621562039328,0.00849207549928321,-0.0008266665153376105
2025-05-16,0.006051564095511,0.0113106561976409,0.007716054931680751,-0.0016644908361697509
2025-05-19,0.0120844309102706,0.0027639231989655,0.00808376021237317,0.00400067069789743
2025-05-20,0.0121740671422836,0.0036400480919823,0.007973211527502255,0.0042008556147813455
2025-05-21,0.009831656445079,0.0081180163542249,0.008623548905368822,0.0012081075397101793
2025-05-22,0.0098120420792786,0.0076654089839456,0.008584671789719688,0.0012273702895589118
2025-05-23,0.008688732289006,0.006051564095511,0.008721368265511712,-3.263597650571097e-05
2025-05-27,0.004097700152254,0.0120844309102706,0.008685136826443922,-0.004587436674189921
2025-05-28,0.0023620452757025,0.0121740671422836,0.008684497193020392,-0.006322451917317892
2025-05-29,0.0038488632744341,0.009831656445079,0.008351174367403095,-0.0045023110929689955
2025-05-30,0.0052752775032576,0.0098120420792786,0.008205764772358652,-0.002930487269101052
2025-06-02,0.0052953454284228,0.008688732289006,0.008143790237169215,-0.0028484448087464148
2025-06-03,0.0052554808027654,0.004097700152254,0.007728604764299745,-0.002473123961534345
2025-06-04,0.005603112841767,0.0023620452757025,0.007693744959629641,-0.002090632117862641
2025-06-05,0.0043736240398848,0.003848863274434,0.007857611680676821,-0.003483987640792021
2025-06-06,0.0059623281831548,0.0052752775032576,0.006991858043569359,-0.0010295298604145594
2025-06-09,0.0072621516246623,0.0052953454284228,0.007115611926486579,0.00014653969817572058
2025-06-10,0.0076273748054318,0.0052554808027653,0.00695611793917096,0.0006712568662608403
2025-06-11,0.0076315516736252,0.005603112841767,0.00719619887430177,0.0004353527993234303
2025-06-12,0.007182625230415,0.0043736240398847,0.007736463722337443,-0.000553838491922443
2025-06-13,0.0069540496921261,0.0059623281831548,0.007877964129658287,-0.0009239144375321872
2025-06-16,0.0073623866876729,0.0072621516246623,0.007856385930563075,-0.0004939992428901752
2025-06-17,0.0055552111117559,0.0076273748054318,0.007987429423132146,-0.0024322183113762467
2025-06-18,0.0053645457940184,0.0076315516736252,0.00804175430088793,-0.002677208506869531
2025-06-20,0.0039198602726336,0.0071826252304149,0.007998683483487742,-0.004078823210854142
2025-06-23,0.0036773586701973,0.0069540496921261,0.007990809975928532,-0.004313451305731232
2025-06-24,0.0034569057855696,0.0073623866876729,0.007481007418459623,-0.004024101632890024
2025-06-25,0.0029977804047468,0.0055552111117559,0.006860087708312475,-0.0038623073035656745
2025-06-26,0.0030763406491532,0.0053645457940184,0.00680274887133662,-0.00372640822218342
2025-06-27,0.0057378460627145,0.0039198602726336,0.005756410118568069,-1.8564055853569593e-05
2025-06-30,0.0055378449195931,0.0036773586701973,0.006803138308715849,-0.0012652933891227494
2025-07-01,0.0058102499854073,0.0034569057855696,0.006825239290292045,-0.001014989304884745
2025-07-02,0.0056828039122371,0.0029977804047467,0.006902676912923138,-0.0012198730006860378
2025-07-03,0.0048085511921183,0.0030763406491532,0.0060307048245205,-0.0012221536324022002
2025-07-07,0.00316113806039,0.0057378460627144,0.00754984355573234,-0.00438870549534234
2025-07-08,0.0037694279386229,0.0055378449195931,0.006803035832584397,-0.003033607893961497
2025-07-09,0.0030412533515225,0.0058102499854073,0.00580177571416811,-0.0027605223626456102
2025-07-10,0.003636008898425,0.0056828039122371,0.0057771769520391925,-0.0021411680536141927
2025-07-11,0.0031524516004044,0.0048085511921182,0.006053989604681156,-0.002901538004276756
2025-07-14,0.003152336838474,0.0031611380603899,0.0072140251957693285,-0.004061688357295329
2025-07-15,0.0019668176346409,0.0037694279386229,0.007388225832894807,-0.005421408198253907
2025-07-16,0.0030489566274805,0.0030412533515224,0.007323276540397597,-0.004274319912917097
2025-07-17,0.0028989136887523,0.003636008898425,0.006949930138034903,-0.0040510164492826035
2025-07-18,0.0027386092404517,0.0031524516004044,0.006432749794317213,-0.003694140553865513
2025-07-21,0.0029111624764993,0.0031523368384739,0.007603186773449375,-0.004692024296950075
2025-07-22,0.0036680446772229,0.0019668176346408,0.007269153047541823,-0.0036011083703189235
2025-07-23,0.002304404518317,0.0030489566274804,0.006393600227216087,-0.004089195708899087
2025-07-24,0.0027196090656949,0.0028989136887522,0.00652203238174313,-0.0038024233160482298
2025-07-25,0.0057832995714262,0.0027386092404517,0.006521169463154591,-0.0007378698917283912
2025-07-28,0.0097992353052783,0.0029111624764993,0.006657838181085818,0.0031413971241924825
2025-07-29,0.0098720814983498,0.0036680446772228,0.0071848709997864735,0.0026872104985633267
2025-07-30,0.0106012379494116,0.0023044045183169,0.006827905165073772,0.0037733327843378272
2025-07-31,0.0104896506340464,0.0027196090656948,0.007909026982623581,0.002580623651422819
2025-08-01,0.00690659016741,0.0057832995714261,0.008440126292713243,-0.0015335361253032437
2025-08-04,0.0051919937809938,0.0097992353052783,0.0077021330968621415,-0.0025101393158683417
2025-08-05,0.0053391007644958,0.0098720814983498,0.007862356777770294,-0.0025232560132744932
2025-08-06,0.0051794575219369,0.0106012379494116,0.0073919363722435875,-0.0022124788503066874
2025-08-07,0.0049990157178913,0.0104896506340464,0.007007070151641406,-0.0020080544337501057
2025-08-08,0.0052142925022491,0.00690659016741,0.00578025568429101,-0.0005659631820419102
2025-08-11,0.0048870746300264,0.0051919937809937,0.005867509378354746,-0.000980434748328346
2025-08-12,0.0030847911848755,0.0053391007644958,0.005714242563442799,-0.002629451378567299
2025-08-13,0.0022178186433187,0.0051794575219369,0.0054815784449214556,-0.0032637598016027557
2025-08-14,0.0018920493394698,0.0049990157178913,0.005605630325468741,-0.0037135809859989407
2025-08-15,0.0075543811135578,0.0052142925022491,0.005629878434756211,0.0019245026788015894
2025-08-18,0.0078066189084823,0.0048870746300264,0.005592398484442903,0.0022142204240393976
2025-08-19,0.0073893418977222,0.0030847911848754,0.005745226501688563,0.0016441153960336371
2025-08-20,0.0070927993991098,0.0022178186433186,0.0063267957837040735,0.0007660036154057267
2025-08-21,0.0062724040807405,0.0018920493394697,0.007185542517975328,-0.0009131384372348282
2025-08-22,0.0042829242474036,0.0075543811135577,0.006029258049578059,-0.0017463338021744589
2025-08-25,0.0048780774671205,0.0078066189084822,0.0057673748721968395,-0.0008892974050763395
2025-08-26,0.0050817025733343,0.0073893418977222,0.005678832875545957,-0.0005971303022116571
2025-08-27,0.0062022384750662,0.0070927993991097,0.0056751450305770595,0.0005270934444891401
2025-08-28,0.0062080645591947,0.0062724040807405,0.005523299899537677,0.0006847646596570235
2025-08-29,0.0055149326322505,0.0042829242474035,0.005727265935843515,-0.00021233330359301476
2025-09-02,0.0037920896090331,0.0048780774671205,0.007141478932468412,-0.0033493893234353123
2025-09-03,0.0036512363595198,0.0050817025733343,0.00593364359143242,-0.00228240723191262
2025-09-04,0.0036953386169848,0.0062022384750662,0.005827224006732327,-0.0021318853897475273
2025-09-05,0.0029325588296692,0.0062080645591947,0.005738726921294158,-0.0028061680916249576
2025-09-08,0.0029308004065529,0.0055149326322505,0.005748643931085044,-0.0028178435245321434
2025-09-09,0.0035623883068191,0.0037920896090331,0.005784603976583971,-0.0022222156697648708
2025-09-10,0.0038768093275834,0.0036512363595198,0.005763396287840517,-0.0018865869602571169
2025-09-11,0.00278550891017,0.0036953386169848,0.005704490021244142,-0.0029189811110741423
2025-09-12,0.002903843130039,0.0029325588296692,0.005699301244749654,-0.002795458114710654
2025-09-15,0.0028593120313663,0.0029308004065529,0.005973623098159397,-0.0031143110667930973
2025-09-16,0.0041443257655415,0.003562388306819,0.00659598700726009,-0.0024516612417185904
2025-09-17,0.0044282859320848,0.0038768093275834,0.006108373431986108,-0.001680087499901308
2025-09-18,0.0045493502178489,0.0027855089101699,0.0065736613060354485,-0.0020243110881865483
2025-09-19,0.0048144013717334,0.002903843130039,0.006561837039776105,-0.0017474356680427048
2025-09-22,0.0044854897809185,0.0028593120313663,0.0067863771476051726,-0.002300887366686673
2025-09-23,0.0041749561070935,0.0041443257655415,0.007581688472237779,-0.0034067323651442785
2025-09-24,0.0037650738175604,0.0044282859320848,0.006163940749491853,-0.002398866931931453
2025-09-25,0.0017339786582006,0.0045493502178489,0.00745097852703855,-0.00571699986883795
2025-09-26,0.0015655827991335,0.0048144013717334,0.006137695944983023,-0.004572113145849523
2025-09-29,0.0016751417865882,0.0044854897809185,0.006353910678904642,-0.004678768892316442
2025-09-30,0.0027092025040947,0.0041749561070935,0.00665408408825283,-0.00394488158415813
2025-10-01,0.0032898814851183,0.0037650738175604,0.006457893240342686,-0.003168011755224386
2025-10-02,0.0036773923410967,0.0017339786582005,0.007643312926348838,-0.003965920585252138
2025-10-03,0.0117239205688806,0.0015655827991335,0.007611376954341184,0.004112543614539416
2025-10-06,0.0141733495840509,0.0016751417865882,0.0068714632813582565,0.007301886302692643
2025-10-07,0.0141586891388373,0.0027092025040946,0.008238757295463625,0.0059199318433736745
2025-10-08,0.0139766218553888,0.0032898814851183,0.0070275001677987696,0.00694912168759003
2025-10-09,0.0140679658108245,0.0036773923410966,0.0072039170603562805,0.006864048750468219
2025-10-10,0.0073664707822413,0.0117239205688806,0.00929136328052463,-0.0019248924982833296
2025-10-13,0.0058415952181071,0.0141733495840509,0.009190478019170136,-0.0033488828010630363
2025-10-14,0.0056555967535768,0.0141586891388373,0.009261627371998472,-0.003606030618421672
2025-10-15,0.006418938640722,0.0139766218553888,0.009183262194018183,-0.002764323553296183
2025-10-16,0.0054754713708372,0.0140679658108245,0.013808239738831753,-0.008332768367994552
2025-10-17,0.0057594029152782,0.0073664707822413,0.008833753373067672,-0.003074350457789472
2025-10-20,0.0061663619169872,0.005841595218107,0.008933301284392268,-0.0027669393674050677
2025-10-21,0.005927047908223,0.0056555967535768,0.008817503188065701,-0.002890455279842701
2025-10-22,0.0043108088746186,0.006418938640722,0.008974919148359541,-0.004664110273740941
2025-10-23,0.0075554641212266,0.0054754713708372,0.008372444679058835,-0.0008169805578322345
2025-10-24,0.0070814607830785,0.0057594029152782,0.005980628011202069,0.0011008327718764312
2025-10-27,0.0047106130058889,0.0061663619169872,0.0056817495663452865,-0.0009711365604563862
2025-10-28,0.0060908775022034,0.0059270479082229,0.006057012323502126,3.3865178701274375e-05
2025-10-29,0.0066597269517478,0.0043108088746186,0.006822294094010965,-0.0001625671422631654
2025-10-30,0.0069473701678092,0.0075554641212265,0.006898443821466973,4.892634634222695e-05
2025-10-31,0.0067469412619427,0.0070814607830785,0.007534425931929484,-0.0007874846699867837
2025-11-03,0.0101339689336643,0.0047106130058888,0.006998887324121127,0.0031350816095431734
2025-11-04,0.008440879268131,0.0060908775022034,0.00826191810877174,0.0001789611593592602
2025-11-05,0.0084264487318973,0.0066597269517478,0.007864766620186205,0.0005616821117110943
2025-11-06,0.0101590967669806,0.0069473701678092,0.008554222609402598,0.001604874157578002
2025-11-07,0.0101592967386581,0.0067469412619427,0.00850943600599012,0.0016498607326679796
2025-11-10,0.0071053700013178,0.0101339689336643,0.007970360539464484,-0.0008649905381466847
2025-11-11,0.0062890234465958,0.008440879268131,0.007584605517754813,-0.0012955820711590136
2025-11-12,0.0070965101255721,0.0084264487318973,0.00794896445618462,-0.0008524543306125208
2025-11-13,0.0068114391845127,0.0101590967669806,0.008467465837490152,-0.0016560266529774522
2025-11-14,0.0092703478154903,0.0101592967386581,0.008143613766966725,0.0011267340485235748
2025-11-17,0.0114444460396067,0.0071053700013177,0.008184813104064801,0.0032596329355418993
2025-11-18,0.0107021116308282,0.0062890234465958,0.01316166194620324,-0.00245955031537504
2025-11-19,0.010731959605602,0.0070965101255721,0.012435208495991525,-0.0017032488903895252
2025-11-20,0.0034541277083201,0.0068114391845126,0.014421554289354186,-0.010967426581034086
2025-11-21,0.0067531912103085,0.0092703478154902,0.013153591874468054,-0.006400400664159554
2025-11-24,0.0049946698394128,0.0114444460396067,0.009238390095083366,-0.004243720255670566
2025-11-25,0.0042190574958282,0.0107021116308282,0.009202331290547296,-0.004983273794719096
2025-11-26,0.0035921679139748,0.010731959605602,0.008012434379020482,-0.004420266465045682
2025-11-28,0.0030401468964659,0.0034541277083201,0.005861956520307562,-0.0028218096238416626
2025-12-01,0.0023226091909647,0.0067531912103085,0.007811659047292411,-0.005489049856327711
2025-12-02,0.0022854392315663,0.0049946698394128,0.007139722346687859,-0.004854283115121559
2025-12-03,0.0033903863173757,0.0042190574958282,0.005698882732357555,-0.0023084964149818555
2025-12-04,0.0034137231797314,0.0035921679139747,0.005688277001345799,-0.002274553821614399
2025-12-05,0.005810228850608,0.0030401468964659,0.0056493121694393056,0.00016091668116869403
2025-12-08,0.005713133300432,0.0023226091909646,0.007094240275301817,-0.0013811069748698168
2025-12-09,0.0057456479314378,0.0022854392315662,0.007029626790357426,-0.0012839788589196263
2025-12-10,0.00536536309745,0.0033903863173757,0.006066790570957542,-0.0007014274735075423
2025-12-11,0.0071032821249211,0.0034137231797314,0.006220677315279471,0.0008826048096416293
2025-12-12,0.0075238584795137,0.005810228850608,0.005936976263584054,0.001586882215929646
2025-12-15,0.0078131308129075,0.005713133300432,0.007243884578462651,0.0005692462344448488
2025-12-16,0.0075508606894376,0.0057456479314377,0.007048737986070459,0.0005021227033671413
2025-12-17,0.0020741411652376,0.0053653630974499,0.00804491919756779,-0.00597077803233019
2025-12-18,0.0030693598373769,0.0071032821249211,0.007359372982825564,-0.004290013145448664
2025-12-19,0.003552964437485,0.0075238584795137,0.006134854789970811,-0.0025818903524858113
2025-12-22,0.0029635021839146,0.0078131308129075,0.00572322255386909,-0.0027597203699544904
2025-12-23,0.0035032544172554,0.0075508606894376,0.005532208411911298,-0.002028953994655898
2025-12-24,0.0031395498119154,0.0020741411652376,0.005559098806701856,-0.0024195489947864556
2025-12-26,0.0046695692882037,0.0030693598373769,0.0056535534642440915,-0.0009839841760403917
2025-12-29,0.005135483000739,0.0035529644374849,0.005735753396903707,-0.0006002703961647069
2025-12-30,0.0053976087116294,0.0029635021839145,0.00567939406515053,-0.0002817853535211296
2025-12-31,0.003732026779536,0.0035032544172553,0.0058704553559573314,-0.0021384285764213316
2026-01-02,0.0040860600105276,0.0031395498119154,0.00595105785132682,-0.0018649978407992195
2026-01-05,0.0037671221706558,0.0046695692882037,0.006187069339969168,-0.002419947169313368
2026-01-06,0.0034207252339829,0.005135483000739,0.0058668616712018685,-0.0024461364372189687
2026-01-07,0.0039111301981676,0.0053976087116294,0.00587634725055688,-0.0019652170523892796
2026-01-08,0.0040254970705552,0.003732026779536,0.005931441853013985,-0.001905944782458785
2026-01-09,0.0027906658688852,0.0040860600105276,0.005535205557859528,-0.0027445396889743284
2026-01-12,0.0081232448341386,0.0037671221706557,0.005824803741657401,0.002298441092481199
2026-01-13,0.0106238183748641,0.0034207252339829,0.006095761858122302,0.004528056516741798
2026-01-14,0.0109215312126606,0.0039111301981676,0.007444132617752869,0.0034773985949077303
2026-01-15,0.0108386375297975,0.0040254970705552,0.006193015868876813,0.004645621660920686
2026-01-16,0.0110849860974611,0.0027906658688852,0.00613994874621414,0.00494503735124696
2026-01-20,0.0036296836255315,0.0081232448341385,0.008286341533096498,-0.004656657907564999
2026-01-21,0.0023672238005669,0.010623818374864,0.007247803886936525,-0.004880580086369625
2026-01-22,0.0024729436227756,0.0109215312126606,0.006285470155860289,-0.0038125265330846885
2026-01-23,0.0034519178576919,0.0108386375297975,0.006101967326281071,-0.0026500494685891716
2026-01-26,0.0035504433209062,0.0110849860974611,0.005978294614055258,-0.0024278512931490584
2026-01-27,0.0045777058196625,0.0036296836255315,0.005888350249017572,-0.001310644429355072
2026-01-28,0.0046512916114265,0.0023672238005668,0.005861130618995369,-0.001209839007568869
2026-01-29,0.0058755275224536,0.0024729436227756,0.007095159964266824,-0.001219632441813224
2026-01-30,0.0115182605181138,0.0034519178576919,0.007828519330122616,0.003689741187991185
2026-02-02,0.0114543859109386,0.0035504433209062,0.005880769131003478,0.005573616779935122
2026-02-03,0.0108980236752512,0.0045777058196625,0.008010131094758274,0.002887892580492926
2026-02-04,0.0105404561994089,0.0046512916114264,0.008259706328597882,0.0022807498708110174
2026-02-05,0.0114920899635532,0.0058755275224536,0.008585346277703043,0.002906743685850156
2026-02-06,0.0069314030576508,0.0115182605181138,0.00904442054356782,-0.00211301748591702
2026-02-09,0.0062668012026978,0.0114543859109386,0.008127543429597877,-0.0018607422269000772
2026-02-10,0.0072487946390113,0.0108980236752512,0.008385997881306017,-0.001137203242294717
2026-02-11,0.0072054751039216,0.0105404561994089,0.008078268984047648,-0.0008727938801260486
2026-02-12,0.0035571591251727,0.0114920899635532,0.009242143096346573,-0.0056849839711738724
2026-02-13,0.0062611343230819,0.0069314030576508,0.009054399329729911,-0.0027932650066480116
2026-02-17,0.0069836209292275,0.0062668012026978,0.009115829400374673,-0.0021322084711471734
2026-02-18,0.0073567338538732,0.0072487946390113,0.008734142402010578,-0.0013774085481373776
2026-02-19,0.0077436978919052,0.0072054751039215,0.008696171673915709,-0.000952473782010509
2026-02-20,0.0074367491699774,0.0035571591251727,0.008417486925644922,-0.0009807377556675222
2026-02-23,0.0057292917459976,0.0062611343230818,0.008789728167506066,-0.0030604364215084667
2026-02-24,0.0060105848788364,0.0069836209292275,0.008845186137219331,-0.0028346012583829313
2026-02-25,0.0058812936616211,0.0073567338538732,0.00836157222349274,-0.0024802785618716393
2026-02-26,0.0059125587565466,0.0077436978919052,0.008773531274226158,-0.0028609725176795588
2026-02-27,0.0074289862837339,0.0074367491699774,0.00909953672691073,-0.0016705504431768292
2026-03-02,0.0089013445592918,0.0057292917459976,0.008577735064228662,0.0003236094950631388
2026-03-03,0.0082077511944496,0.0060105848788364,0.011913782130227814,-0.0037060309357782144
2026-03-04,0.0070061283692081,0.005881293661621,0.008558012275508372,-0.0015518839063002714
2026-03-05,0.0086599880893468,0.0059125587565466,0.012122743163400567,-0.003462755074053768
