date,actual,naive_last_5d_realized_vol,selected_prediction,selected_residual
2025-06-05,0.0043736240398848,0.003848863274434,0.007883479264774073,-0.003509855224889273
2025-06-06,0.0059623281831548,0.0052752775032576,0.00710938623646308,-0.00114705805330828
2025-06-09,0.0072621516246623,0.0052953454284228,0.007202418859974518,5.9732764687781686e-05
2025-06-10,0.0076273748054318,0.0052554808027653,0.007078213653285373,0.0005491611521464277
2025-06-11,0.0076315516736252,0.005603112841767,0.007267981183616899,0.000363570490008301
2025-06-12,0.007182625230415,0.0043736240398847,0.007795646779533178,-0.0006130215491181781
2025-06-13,0.0069540496921261,0.0059623281831548,0.007902708501696812,-0.0009486588095707123
2025-06-16,0.0073623866876729,0.0072621516246623,0.007898575671985148,-0.000536188984312248
2025-06-17,0.0055552111117559,0.0076273748054318,0.008004625491716537,-0.002449414379960637
2025-06-18,0.0053645457940184,0.0076315516736252,0.008084130638667534,-0.002719584844649134
2025-06-20,0.0039198602726336,0.0071826252304149,0.008051264482223508,-0.004131404209589908
2025-06-23,0.0036773586701973,0.0069540496921261,0.008054565359620016,-0.004377206689422716
2025-06-24,0.0034569057855696,0.0073623866876729,0.007533043638851873,-0.0040761378532822735
2025-06-25,0.0029977804047468,0.0055552111117559,0.006973851871811636,-0.003976071467064836
2025-06-26,0.0030763406491532,0.0053645457940184,0.006915234672083288,-0.0038388940229300878
2025-06-27,0.0057378460627145,0.0039198602726336,0.00593240719672895,-0.00019456113401444992
2025-06-30,0.0055378449195931,0.0036773586701973,0.006923764935668715,-0.0013859200160756154
2025-07-01,0.0058102499854073,0.0034569057855696,0.0069600912239400955,-0.0011498412385327955
2025-07-02,0.0056828039122371,0.0029977804047467,0.007041875825742218,-0.0013590719135051178
2025-07-03,0.0048085511921183,0.0030763406491532,0.0062298561730405886,-0.0014213049809222887
2025-07-07,0.00316113806039,0.0057378460627144,0.007602515815159021,-0.004441377754769021
2025-07-08,0.0037694279386229,0.0055378449195931,0.006931596681021377,-0.0031621687423984773
2025-07-09,0.0030412533515225,0.0058102499854073,0.005988223341867232,-0.0029469699903447322
2025-07-10,0.003636008898425,0.0056828039122371,0.005970918182681999,-0.0023349092842569995
2025-07-11,0.0031524516004044,0.0048085511921182,0.006218996298988532,-0.003066544698584132
2025-07-14,0.003152336838474,0.0031611380603899,0.007299591563720914,-0.004147254725246914
2025-07-15,0.0019668176346409,0.0037694279386229,0.007450213184987299,-0.005483395550346399
2025-07-16,0.0030489566274805,0.0030412533515224,0.00742652298948754,-0.00437756636200704
2025-07-17,0.0028989136887523,0.003636008898425,0.007159893440528152,-0.0042609797517758514
2025-07-18,0.0027386092404517,0.0031524516004044,0.0066513695685377645,-0.003912760328086065
2025-07-21,0.0029111624764993,0.0031523368384739,0.007754567686938789,-0.004843405210439489
2025-07-22,0.0036680446772229,0.0019668176346408,0.007451146199186441,-0.0037831015219635415
2025-07-23,0.002304404518317,0.0030489566274804,0.0066513740174756674,-0.0043469694991586675
2025-07-24,0.0027196090656949,0.0028989136887522,0.006721973093527685,-0.004002364027832784
2025-07-25,0.0057832995714262,0.0027386092404517,0.006751437366384341,-0.000968137794958141
2025-07-28,0.0097992353052783,0.0029111624764993,0.006837758359665478,0.0029614769456128226
2025-07-29,0.0098720814983498,0.0036680446772228,0.007325369080632996,0.0025467124177168043
2025-07-30,0.0106012379494116,0.0023044045183169,0.007036526121635026,0.003564711827776573
2025-07-31,0.0104896506340464,0.0027196090656948,0.008062619925551313,0.0024270307084950874
2025-08-01,0.00690659016741,0.0057832995714261,0.008549507986327212,-0.0016429178189172125
2025-08-04,0.0051919937809938,0.0097992353052783,0.007721901031027991,-0.002529907250034191
2025-08-05,0.0053391007644958,0.0098720814983498,0.007949468447340229,-0.0026103676828444283
2025-08-06,0.0051794575219369,0.0106012379494116,0.007424141273033958,-0.0022446837510970577
2025-08-07,0.0049990157178913,0.0104896506340464,0.0071364094734137976,-0.0021373937555224974
2025-08-08,0.0052142925022491,0.00690659016741,0.0059549978530223455,-0.0007407053507732459
2025-08-11,0.0048870746300264,0.0051919937809937,0.006014604108597694,-0.001127529478571294
2025-08-12,0.0030847911848755,0.0053391007644958,0.00589030453058224,-0.0028055133457067405
2025-08-13,0.0022178186433187,0.0051794575219369,0.005667506386133611,-0.0034496877428149115
2025-08-14,0.0018920493394698,0.0049990157178913,0.005760310580020543,-0.003868261240550743
2025-08-15,0.0075543811135578,0.0052142925022491,0.005824663796142039,0.0017297173174157607
2025-08-18,0.0078066189084823,0.0048870746300264,0.005805673648295339,0.002000945260186961
2025-08-19,0.0073893418977222,0.0030847911848754,0.005915115487887931,0.0014742264098342693
2025-08-20,0.0070927993991098,0.0022178186433186,0.0064111167549230075,0.0006816826441867927
2025-08-21,0.0062724040807405,0.0018920493394697,0.007316041188607129,-0.0010436371078666289
2025-08-22,0.0042829242474036,0.0075543811135577,0.006164359988818941,-0.0018814357414153413
2025-08-25,0.0048780774671205,0.0078066189084822,0.005886909203590692,-0.001008831736470192
2025-08-26,0.0050817025733343,0.0073893418977222,0.00580815571332703,-0.0007264531399927302
2025-08-27,0.0062022384750662,0.0070927993991097,0.005771770679121793,0.0004304677959444062
2025-08-28,0.0062080645591947,0.0062724040807405,0.0056666001055406985,0.0005414644536540017
2025-08-29,0.0055149326322505,0.0042829242474035,0.005830970892707277,-0.0003160382604567762
2025-09-02,0.0037920896090331,0.0048780774671205,0.007213106116932642,-0.003421016507899542
2025-09-03,0.0036512363595198,0.0050817025733343,0.006099163810893822,-0.002447927451374022
2025-09-04,0.0036953386169848,0.0062022384750662,0.00596895836776297,-0.0022736197507781703
2025-09-05,0.0029325588296692,0.0062080645591947,0.005874698570231088,-0.002942139740561888
2025-09-08,0.0029308004065529,0.0055149326322505,0.005961782678468401,-0.0030309822719155007
2025-09-09,0.0035623883068191,0.0037920896090331,0.006016896916237845,-0.002454508609418745
2025-09-10,0.0038768093275834,0.0036512363595198,0.005955437828888118,-0.002078628501304718
2025-09-11,0.00278550891017,0.0036953386169848,0.0059277873911903955,-0.0031422784810203955
2025-09-12,0.002903843130039,0.0029325588296692,0.005921436402708168,-0.0030175932726691675
2025-09-15,0.0028593120313663,0.0029308004065529,0.006122542422759142,-0.003263230391392842
2025-09-16,0.0041443257655415,0.003562388306819,0.006802832750441784,-0.0026585069849002843
2025-09-17,0.0044282859320848,0.0038768093275834,0.006282391898892988,-0.0018541059668081882
2025-09-18,0.0045493502178489,0.0027855089101699,0.0067679005481389165,-0.0022185503302900164
2025-09-19,0.0048144013717334,0.002903843130039,0.006794872635859381,-0.0019804712641259808
2025-09-22,0.0044854897809185,0.0028593120313663,0.0069640132357884025,-0.002478523454869903
2025-09-23,0.0041749561070935,0.0041443257655415,0.007752171341692755,-0.003577215234599255
2025-09-24,0.0037650738175604,0.0044282859320848,0.006380357474584135,-0.002615283657023735
2025-09-25,0.0017339786582006,0.0045493502178489,0.007627145025350229,-0.0058931663671496284
2025-09-26,0.0015655827991335,0.0048144013717334,0.00632766682563598,-0.00476208402650248
2025-09-29,0.0016751417865882,0.0044854897809185,0.006556969877486203,-0.004881828090898003
2025-09-30,0.0027092025040947,0.0041749561070935,0.006879705482128994,-0.004170502978034294
2025-10-01,0.0032898814851183,0.0037650738175604,0.0066749393966513,-0.003385057911533
2025-10-02,0.0036773923410967,0.0017339786582005,0.007831700726262303,-0.004154308385165602
2025-10-03,0.0117239205688806,0.0015655827991335,0.007773230245309823,0.003950690323570777
2025-10-06,0.0141733495840509,0.0016751417865882,0.0070823633341400285,0.007090986249910871
2025-10-07,0.0141586891388373,0.0027092025040946,0.008319144021186383,0.005839545117650917
2025-10-08,0.0139766218553888,0.0032898814851183,0.007219680105667255,0.006756941749721544
2025-10-09,0.0140679658108245,0.0036773923410966,0.007409397050313526,0.006658568760510974
2025-10-10,0.0073664707822413,0.0117239205688806,0.009299984001031275,-0.0019335132187899744
2025-10-13,0.0058415952181071,0.0141733495840509,0.009252387598455654,-0.003410792380348554
2025-10-14,0.0056555967535768,0.0141586891388373,0.009291550406361516,-0.003635953652784717
2025-10-15,0.006418938640722,0.0139766218553888,0.009222055298194991,-0.0028031166574729914
2025-10-16,0.0054754713708372,0.0140679658108245,0.013872517280157213,-0.008397045909320012
2025-10-17,0.0057594029152782,0.0073664707822413,0.008864356857845956,-0.003104953942567756
2025-10-20,0.0061663619169872,0.005841595218107,0.008898540093357499,-0.0027321781763702986
2025-10-21,0.005927047908223,0.0056555967535768,0.008829938868907837,-0.0029028909606848372
2025-10-22,0.0043108088746186,0.006418938640722,0.008953788669489947,-0.004642979794871347
2025-10-23,0.0075554641212266,0.0054754713708372,0.008352534339543737,-0.0007970702183171365
2025-10-24,0.0070814607830785,0.0057594029152782,0.006096346231292182,0.0009851145517863176
2025-10-27,0.0047106130058889,0.0061663619169872,0.00577722488833585,-0.00106661188244695
2025-10-28,0.0060908775022034,0.0059270479082229,0.006173155978654528,-8.227847645112755e-05
2025-10-29,0.0066597269517478,0.0043108088746186,0.0069521005442678705,-0.0002923735925200706
2025-10-30,0.0069473701678092,0.0075554641212265,0.007040952676098582,-9.358250828938198e-05
2025-10-31,0.0067469412619427,0.0070814607830785,0.00757512363029466,-0.0008281823683519594
2025-11-03,0.0101339689336643,0.0047106130058888,0.007116090580521309,0.0030178783531429913
2025-11-04,0.008440879268131,0.0060908775022034,0.008290656083589044,0.00015022318454195605
2025-11-05,0.0084264487318973,0.0066597269517478,0.00792372069437529,0.000502728037522009
2025-11-06,0.0101590967669806,0.0069473701678092,0.008540631074815714,0.0016184656921648857
2025-11-07,0.0101592967386581,0.0067469412619427,0.00853365403436939,0.0016256427042887107
2025-11-10,0.0071053700013178,0.0101339689336643,0.007950116604731784,-0.0008447466034139841
2025-11-11,0.0062890234465958,0.008440879268131,0.00761556366467543,-0.00132654021807963
2025-11-12,0.0070965101255721,0.0084264487318973,0.007955157532575596,-0.0008586474070034957
2025-11-13,0.0068114391845127,0.0101590967669806,0.008466784889619048,-0.0016553457051063482
2025-11-14,0.0092703478154903,0.0101592967386581,0.008196990300883408,0.0010733575146068923
2025-11-17,0.0114444460396067,0.0071053700013177,0.008164961909899376,0.003279484129707324
2025-11-18,0.0107021116308282,0.0062890234465958,0.01308054111251351,-0.0023784294816853093
2025-11-19,0.010731959605602,0.0070965101255721,0.012449188287391524,-0.0017172286817895236
2025-11-20,0.0034541277083201,0.0068114391845126,0.014473890461145854,-0.011019762752825754
2025-11-21,0.0067531912103085,0.0092703478154902,0.01320364318205589,-0.00645045197174739
2025-11-24,0.0049946698394128,0.0114444460396067,0.00929096404384238,-0.00429629420442958
2025-11-25,0.0042190574958282,0.0107021116308282,0.009186026653540978,-0.0049669691577127785
2025-11-26,0.0035921679139748,0.010731959605602,0.008064444396166878,-0.004472276482192077
2025-11-28,0.0030401468964659,0.0034541277083201,0.006014695148737411,-0.002974548252271511
2025-12-01,0.0023226091909647,0.0067531912103085,0.007816025198027125,-0.0054934160070624245
2025-12-02,0.0022854392315663,0.0049946698394128,0.007282460378607086,-0.004997021147040786
2025-12-03,0.0033903863173757,0.0042190574958282,0.005864455212573921,-0.0024740688951982214
2025-12-04,0.0034137231797314,0.0035921679139747,0.005829152655326753,-0.002415429475595353
2025-12-05,0.005810228850608,0.0030401468964659,0.005833545624259196,-2.3316773651196714e-05
2025-12-08,0.005713133300432,0.0023226091909646,0.007206756611861777,-0.0014936233114297773
2025-12-09,0.0057456479314378,0.0022854392315662,0.007160648002842686,-0.001415000071404886
2025-12-10,0.00536536309745,0.0033903863173757,0.006203897256147144,-0.0008385341586971441
2025-12-11,0.0071032821249211,0.0034137231797314,0.0063711677345900585,0.0007321143903310416
2025-12-12,0.0075238584795137,0.005810228850608,0.00602728891923988,0.00149656956027382
2025-12-15,0.0078131308129075,0.005713133300432,0.0073501868183586385,0.0004629439945488612
2025-12-16,0.0075508606894376,0.0057456479314377,0.007145441024018121,0.0004054196654194797
2025-12-17,0.0020741411652376,0.0053653630974499,0.008090628516618969,-0.006016487351381369
2025-12-18,0.0030693598373769,0.0071032821249211,0.007540404307829172,-0.004471044470452273
2025-12-19,0.003552964437485,0.0075238584795137,0.006212636231503393,-0.0026596717940183933
2025-12-22,0.0029635021839146,0.0078131308129075,0.00587860253251051,-0.00291510034859591
2025-12-23,0.0035032544172554,0.0075508606894376,0.00571728206662077,-0.0022140276493653704
2025-12-24,0.0031395498119154,0.0020741411652376,0.005756153974531325,-0.0026166041626159253
2025-12-26,0.0046695692882037,0.0030693598373769,0.005855993257851701,-0.0011864239696480015
2025-12-29,0.005135483000739,0.0035529644374849,0.005955502471492593,-0.0008200194707535932
2025-12-30,0.0053976087116294,0.0029635021839145,0.005919991156275115,-0.0005223824446457144
2025-12-31,0.003732026779536,0.0035032544172553,0.0060568859574677445,-0.0023248591779317447
2026-01-02,0.0040860600105276,0.0031395498119154,0.0061663060025452425,-0.002080245992017642
2026-01-05,0.0037671221706558,0.0046695692882037,0.0064123857837845065,-0.0026452636131287064
2026-01-06,0.0034207252339829,0.005135483000739,0.0060755156225842785,-0.0026547903886013787
2026-01-07,0.0039111301981676,0.0053976087116294,0.00609133673095512,-0.0021802065327875203
2026-01-08,0.0040254970705552,0.003732026779536,0.0061246075123879366,-0.0020991104418327366
2026-01-09,0.0027906658688852,0.0040860600105276,0.005791156829601924,-0.0030004909607167242
2026-01-12,0.0081232448341386,0.0037671221706557,0.006015616085479705,0.0021076287486588956
2026-01-13,0.0106238183748641,0.0034207252339829,0.006278339587152186,0.004345478787711914
2026-01-14,0.0109215312126606,0.0039111301981676,0.00766683672893292,0.0032546944837276793
2026-01-15,0.0108386375297975,0.0040254970705552,0.006370607555445207,0.0044680299743522925
2026-01-16,0.0110849860974611,0.0027906658688852,0.006346162791308904,0.004738823306152196
2026-01-20,0.0036296836255315,0.0081232448341385,0.008320066152853524,-0.0046903825273220245
2026-01-21,0.0023672238005669,0.010623818374864,0.007289708462847416,-0.004922484662280516
2026-01-22,0.0024729436227756,0.0109215312126606,0.006361691086777387,-0.003888747464001787
2026-01-23,0.0034519178576919,0.0108386375297975,0.006152845779187131,-0.0027009279214952314
2026-01-26,0.0035504433209062,0.0110849860974611,0.006079739894755565,-0.0025292965738493646
2026-01-27,0.0045777058196625,0.0036296836255315,0.006042436458473801,-0.0014647306388113008
2026-01-28,0.0046512916114265,0.0023672238005668,0.005999363383951806,-0.001348071772525306
2026-01-29,0.0058755275224536,0.0024729436227756,0.0071960449885527,-0.0013205174660991005
2026-01-30,0.0115182605181138,0.0034519178576919,0.007819386161051297,0.003698874357062504
2026-02-02,0.0114543859109386,0.0035504433209062,0.0060357989081845755,0.005418587002754024
2026-02-03,0.0108980236752512,0.0045777058196625,0.008019430648286684,0.002878593026964516
2026-02-04,0.0105404561994089,0.0046512916114264,0.008251732150758324,0.0022887240486505755
2026-02-05,0.0114920899635532,0.0058755275224536,0.008616575378282674,0.0028755145852705256
2026-02-06,0.0069314030576508,0.0115182605181138,0.009095536284540713,-0.0021641332268899135
2026-02-09,0.0062668012026978,0.0114543859109386,0.008142823743666275,-0.0018760225409684746
2026-02-10,0.0072487946390113,0.0108980236752512,0.008437911201775464,-0.0011891165627641639
2026-02-11,0.0072054751039216,0.0105404561994089,0.008090193180588973,-0.0008847180766673735
2026-02-12,0.0035571591251727,0.0114920899635532,0.009243387604787118,-0.005686228479614418
2026-02-13,0.0062611343230819,0.0069314030576508,0.008987547452859816,-0.0027264131297779163
2026-02-17,0.0069836209292275,0.0062668012026978,0.009098252837656662,-0.0021146319084291623
2026-02-18,0.0073567338538732,0.0072487946390113,0.00877794490538449,-0.0014212110515112904
2026-02-19,0.0077436978919052,0.0072054751039215,0.008712913593328642,-0.0009692157014234426
2026-02-20,0.0074367491699774,0.0035571591251727,0.00844500814348649,-0.0010082589735090908
2026-02-23,0.0057292917459976,0.0062611343230818,0.008756938599773164,-0.0030276468537755643
2026-02-24,0.0060105848788364,0.0069836209292275,0.008804336598016561,-0.0027937517191801613
2026-02-25,0.0058812936616211,0.0073567338538732,0.00840674196153977,-0.00252544829991867
2026-02-26,0.0059125587565466,0.0077436978919052,0.008708498013952166,-0.0027959392574055664
2026-02-27,0.0074289862837339,0.0074367491699774,0.00901559726679604,-0.00158661098306214
2026-03-02,0.0089013445592918,0.0057292917459976,0.008621730781495045,0.00027961377779675556
2026-03-03,0.0082077511944496,0.0060105848788364,0.011930545934477791,-0.0037227947400281913
2026-03-04,0.0070061283692081,0.005881293661621,0.008578666009502803,-0.0015725376402947033
2026-03-05,0.0086599880893468,0.0059125587565466,0.012132078620897217,-0.003472090531550417
